数据表,材料名称,材料牌号,试验周期_月,试验地点,试验区域,腐蚀介质,腐蚀类型,腐蚀速率_mm_a,数据来源,原始文件,腐蚀失厚率_um_a,腐蚀失重率_g_cm2_a
黑色金属水环境腐蚀数据,Q345DZ35,,96,武汉淡水站,全浸,淡水（长江）,腐蚀穿孔,0.03997,十三五数据,黑色金属水环境_1529.html,39.97,0.031
黑色金属水环境腐蚀数据,Q345DZ35,,96,郑州淡水站,全浸,淡水（黄河）,斑蚀，点蚀,0.03748,十三五数据,黑色金属水环境_1530.html,37.48,0.029
黑色金属水环境腐蚀数据,Q345DZ35,,96,郑州淡水站,全浸,淡水（黄河）,斑蚀，点蚀,0.0356,十三五数据,黑色金属水环境_1531.html,35.6,0.028
黑色金属水环境腐蚀数据,Q345DZ35,,96,格尔木盐湖水站,全浸,盐湖水,斑蚀，点蚀,0.01401,十三五数据,黑色金属水环境_1532.html,14.01,0.011
黑色金属水环境腐蚀数据,Q345DZ35,,96,格尔木盐湖水站,全浸,盐湖水,斑蚀，点蚀,0.00996,十三五数据,黑色金属水环境_1533.html,9.96,0.008
黑色金属水环境腐蚀数据,16Mn,,12,青岛,全浸区,海水（黄海）,不均匀腐蚀,0.18,八五数据,黑色金属水环境_551.html,180,
黑色金属水环境腐蚀数据,16Mn,,24,青岛,全浸区,海水（黄海）,溃疡腐蚀,0.16,八五数据,黑色金属水环境_552.html,160,
黑色金属水环境腐蚀数据,16Mn,,48,青岛,全浸区,海水（黄海）,溃疡腐蚀,0.14,八五数据,黑色金属水环境_553.html,140,
黑色金属水环境腐蚀数据,16Mn,,96,青岛,全浸区,海水（黄海）,"斑蚀,坑蚀",0.13,八五数据,黑色金属水环境_554.html,130,
黑色金属水环境腐蚀数据,16Mn,,12,青岛,潮差区,海水（黄海）,点蚀,0.24,八五数据,黑色金属水环境_555.html,240,
黑色金属水环境腐蚀数据,16Mn,,24,青岛,潮差区,海水（黄海）,"点蚀,坑蚀",0.19,八五数据,黑色金属水环境_556.html,190,
黑色金属水环境腐蚀数据,16Mn,,48,青岛,潮差区,海水（黄海）,"点蚀,溃疡腐蚀",0.16,八五数据,黑色金属水环境_557.html,160,
黑色金属水环境腐蚀数据,16Mn,,96,青岛,潮差区,海水（黄海）,"斑蚀,溃疡腐蚀",0.11,八五数据,黑色金属水环境_558.html,110,
黑色金属水环境腐蚀数据,16Mn,,12,青岛,飞溅区,海水（黄海）,点蚀,0.34,八五数据,黑色金属水环境_559.html,340,
黑色金属水环境腐蚀数据,16Mn,,24,青岛,飞溅区,海水（黄海）,坑蚀,0.26,八五数据,黑色金属水环境_560.html,260,
黑色金属水环境腐蚀数据,16Mn,,48,青岛,飞溅区,海水（黄海）,"坑蚀,溃疡腐蚀",0.3,八五数据,黑色金属水环境_561.html,300,
黑色金属水环境腐蚀数据,16Mn,,96,青岛,飞溅区,海水（黄海）,"点蚀,溃疡腐蚀，局部腐蚀最大深度：穿孔(8)",0.23,八五数据,黑色金属水环境_562.html,230,
黑色金属水环境腐蚀数据,16Mn,,12,厦门,全浸区,海水（东海）,"斑蚀,溃疡腐蚀",0.17,八五数据,黑色金属水环境_563.html,170,
黑色金属水环境腐蚀数据,16Mn,,24,厦门,全浸区,海水（东海）,"点蚀,溃疡腐蚀",0.14,八五数据,黑色金属水环境_564.html,140,
黑色金属水环境腐蚀数据,16Mn,,48,厦门,全浸区,海水（东海）,溃疡腐蚀,0.1,八五数据,黑色金属水环境_565.html,100,
黑色金属水环境腐蚀数据,16Mn,,96,厦门,全浸区,海水（东海）,溃疡腐蚀,0.09,八五数据,黑色金属水环境_566.html,90,
黑色金属水环境腐蚀数据,16Mn,,12,厦门,潮差区,海水（东海）,斑蚀,0.25,八五数据,黑色金属水环境_567.html,250,
黑色金属水环境腐蚀数据,16Mn,,24,厦门,潮差区,海水（东海）,溃疡腐蚀,0.16,八五数据,黑色金属水环境_568.html,160,
黑色金属水环境腐蚀数据,16Mn,,48,厦门,潮差区,海水（东海）,"斑蚀,坑蚀",0.085,八五数据,黑色金属水环境_569.html,85,
黑色金属水环境腐蚀数据,16Mn,,96,厦门,潮差区,海水（东海）,"斑蚀,坑蚀",0.063,八五数据,黑色金属水环境_570.html,63,
黑色金属水环境腐蚀数据,16Mn,,12,厦门,飞溅区,海水（东海）,斑蚀,0.13,八五数据,黑色金属水环境_571.html,130,
黑色金属水环境腐蚀数据,16Mn,,24,厦门,飞溅区,海水（东海）,斑蚀,0.17,八五数据,黑色金属水环境_572.html,170,
黑色金属水环境腐蚀数据,16Mn,,48,厦门,飞溅区,海水（东海）,缝隙腐蚀,0.31,八五数据,黑色金属水环境_573.html,310,
黑色金属水环境腐蚀数据,16Mn,,96,厦门,飞溅区,海水（东海）,溃疡腐蚀，局部腐蚀最大深度：穿孔(8),0.33,八五数据,黑色金属水环境_574.html,330,
黑色金属水环境腐蚀数据,16Mn,,12,榆林,全浸区,海水（南海）,坑蚀,0.11,八五数据,黑色金属水环境_575.html,110,
黑色金属水环境腐蚀数据,16Mn,,24,榆林,全浸区,海水（南海）,坑蚀,0.09,八五数据,黑色金属水环境_576.html,90,
黑色金属水环境腐蚀数据,16Mn,,48,榆林,全浸区,海水（南海）,"溃疡腐蚀,坑蚀",0.078,八五数据,黑色金属水环境_577.html,78,
黑色金属水环境腐蚀数据,16Mn,,96,榆林,全浸区,海水（南海）,,0.054,八五数据,黑色金属水环境_578.html,54,
黑色金属水环境腐蚀数据,16Mn,,12,榆林,潮差区,海水（南海）,坑蚀,0.18,八五数据,黑色金属水环境_579.html,180,
黑色金属水环境腐蚀数据,16Mn,,24,榆林,潮差区,海水（南海）,坑蚀,0.16,八五数据,黑色金属水环境_580.html,160,
黑色金属水环境腐蚀数据,16Mn,,48,榆林,潮差区,海水（南海）,坑蚀,0.14,八五数据,黑色金属水环境_581.html,140,
黑色金属水环境腐蚀数据,16Mn,,96,榆林,潮差区,海水（南海）,,0.097,八五数据,黑色金属水环境_582.html,97,
黑色金属水环境腐蚀数据,16Mn,,12,榆林,飞溅区,海水（南海）,斑蚀,0.11,八五数据,黑色金属水环境_583.html,110,
黑色金属水环境腐蚀数据,16Mn,,24,榆林,飞溅区,海水（南海）,坑蚀,0.34,八五数据,黑色金属水环境_584.html,340,
黑色金属水环境腐蚀数据,16Mn,,48,榆林,飞溅区,海水（南海）,点蚀,0.42,八五数据,黑色金属水环境_585.html,420,
黑色金属水环境腐蚀数据,16Mn,,96,榆林,飞溅区,海水（南海）,局部腐蚀最大深度：穿孔(7.9),0.49,八五数据,黑色金属水环境_586.html,490,
黑色金属水环境腐蚀数据,16Mn,,12,舟山,全浸区,海水（东海）,"点蚀,溃疡腐蚀",0.14,八五数据,黑色金属水环境_587.html,140,
黑色金属水环境腐蚀数据,16Mn,,24,舟山,全浸区,海水（东海）,"点蚀,溃疡腐蚀",0.16,八五数据,黑色金属水环境_588.html,160,
黑色金属水环境腐蚀数据,16Mn,,48,舟山,全浸区,海水（东海）,"点蚀,溃疡腐蚀",0.16,八五数据,黑色金属水环境_589.html,160,
黑色金属水环境腐蚀数据,16Mn,,192,青岛,全浸区,海水（黄海）,"边缘腐蚀,溃疡腐蚀",0.16,九五数据,黑色金属水环境_590.html,160,
黑色金属水环境腐蚀数据,16Mn,,192,青岛,潮汐区,海水（黄海）,"腐蚀开裂,溃疡腐蚀",0.064,九五数据,黑色金属水环境_591.html,64,
黑色金属水环境腐蚀数据,16Mn,,192,厦门,全浸区,海水（东海）,溃疡腐蚀,0.07,九五数据,黑色金属水环境_592.html,70,
黑色金属水环境腐蚀数据,16Mn,,192,厦门,潮差区,海水（东海）,"边缘腐蚀,溃疡腐蚀",0.053,九五数据,黑色金属水环境_593.html,53,
黑色金属水环境腐蚀数据,16Mn,,192,厦门,飞溅区,海水（东海）,,,九五数据,黑色金属水环境_594.html,,
黑色金属水环境腐蚀数据,16Mn,,192,榆林,全浸区,海水（南海）,点蚀溃疡腐蚀，局部腐蚀最大深度>7.97 mm,,九五数据,黑色金属水环境_595.html,,
黑色金属水环境腐蚀数据,16Mn,,192,榆林,潮差区,海水（南海）,点蚀溃疡腐蚀,,九五数据,黑色金属水环境_596.html,,
黑色金属水环境腐蚀数据,16Mn,,192,榆林,飞溅区,海水（南海）,,,九五数据,黑色金属水环境_597.html,,
黑色金属水环境腐蚀数据,16Mn(N),,12,舟山,全浸区,海水（东海）,"点蚀,溃疡腐蚀",0.15,八五数据,黑色金属水环境_598.html,150,
黑色金属水环境腐蚀数据,16Mn(N),,24,舟山,全浸区,海水（东海）,"点蚀,溃疡腐蚀",0.15,八五数据,黑色金属水环境_599.html,150,
黑色金属水环境腐蚀数据,16Mn(N),,48,舟山,全浸区,海水（东海）,"点蚀,溃疡腐蚀,缝隙腐蚀",0.15,八五数据,黑色金属水环境_600.html,150,
黑色金属水环境腐蚀数据,16Mn(N),,12,舟山,潮差区,海水（东海）,点蚀,0.27,八五数据,黑色金属水环境_601.html,270,
黑色金属水环境腐蚀数据,16Mn(N),,24,舟山,潮差区,海水（东海）,点蚀,0.21,八五数据,黑色金属水环境_602.html,210,
黑色金属水环境腐蚀数据,16Mn(N),,48,舟山,潮差区,海水（东海）,"点蚀,溃疡腐蚀， 局部腐蚀最大深度：穿孔(4.3)",0.16,八五数据,黑色金属水环境_603.html,160,
黑色金属水环境腐蚀数据,16Mn(N),,12,舟山,飞溅区,海水（东海）,点蚀,0.38,八五数据,黑色金属水环境_604.html,380,
黑色金属水环境腐蚀数据,16Mn(N),,24,舟山,飞溅区,海水（东海）,"点蚀,斑蚀",0.34,八五数据,黑色金属水环境_605.html,340,
黑色金属水环境腐蚀数据,16Mn(N),,48,舟山,飞溅区,海水（东海）,"点蚀,坑蚀，局部腐蚀最大深度：穿孔(4.6)",0.26,八五数据,黑色金属水环境_606.html,260,
黑色金属水环境腐蚀数据,16Mn(N),,96,舟山,全浸区,海水（东海）,,0.14,九五数据,黑色金属水环境_607.html,140,
黑色金属水环境腐蚀数据,16Mn(N),,120,舟山,全浸区,海水（东海）,"点蚀,溃疡腐蚀",0.13,九五数据,黑色金属水环境_608.html,130,
黑色金属水环境腐蚀数据,16Mn(N),,96,舟山,潮差区,海水（东海）,,0.13,九五数据,黑色金属水环境_609.html,130,
黑色金属水环境腐蚀数据,16Mn(N),,120,舟山,潮差区,海水（东海）,"点蚀,溃疡腐蚀",0.11,九五数据,黑色金属水环境_610.html,110,
黑色金属水环境腐蚀数据,16Mn(N),,96,舟山,飞溅区,海水（东海）,,0.22,九五数据,黑色金属水环境_611.html,220,
黑色金属水环境腐蚀数据,16Mn(Q),,12,青岛,全浸区,海水（黄海）,不均匀腐蚀,0.17,八五数据,黑色金属水环境_612.html,170,
黑色金属水环境腐蚀数据,16Mn(Q),,24,青岛,全浸区,海水（黄海）,溃疡腐蚀,0.16,八五数据,黑色金属水环境_613.html,160,
黑色金属水环境腐蚀数据,16Mn(Q),,48,青岛,全浸区,海水（黄海）,溃疡腐蚀,0.14,八五数据,黑色金属水环境_614.html,140,
黑色金属水环境腐蚀数据,16Mn(Q),,96,青岛,全浸区,海水（黄海）,斑蚀,0.14,八五数据,黑色金属水环境_615.html,140,
黑色金属水环境腐蚀数据,16Mn(Q),,12,青岛,潮差区,海水（黄海）,点蚀,0.24,八五数据,黑色金属水环境_616.html,240,
黑色金属水环境腐蚀数据,16Mn(Q),,24,青岛,潮差区,海水（黄海）,"点蚀,坑蚀",0.18,八五数据,黑色金属水环境_617.html,180,
黑色金属水环境腐蚀数据,16Mn(Q),,48,青岛,潮差区,海水（黄海）,"点蚀,坑蚀",0.16,八五数据,黑色金属水环境_618.html,160,
黑色金属水环境腐蚀数据,16Mn(Q),,96,青岛,潮差区,海水（黄海）,"坑蚀,溃疡腐蚀",0.12,八五数据,黑色金属水环境_619.html,120,
黑色金属水环境腐蚀数据,16Mn(Q),,12,青岛,飞溅区,海水（黄海）,点蚀,0.31,八五数据,黑色金属水环境_620.html,310,
黑色金属水环境腐蚀数据,16Mn(Q),,24,青岛,飞溅区,海水（黄海）,"点蚀,坑蚀",0.27,八五数据,黑色金属水环境_621.html,270,
黑色金属水环境腐蚀数据,16Mn(Q),,48,青岛,飞溅区,海水（黄海）,"点蚀,坑蚀",0.27,八五数据,黑色金属水环境_622.html,270,
黑色金属水环境腐蚀数据,16Mn(Q),,96,青岛,飞溅区,海水（黄海）,"坑蚀,溃疡腐蚀",0.22,八五数据,黑色金属水环境_623.html,220,
黑色金属水环境腐蚀数据,16Mn(Q),,12,厦门,全浸区,海水（东海）,"斑蚀,溃疡腐蚀",0.18,八五数据,黑色金属水环境_624.html,180,
黑色金属水环境腐蚀数据,16Mn(Q),,24,厦门,全浸区,海水（东海）,溃疡腐蚀,0.15,八五数据,黑色金属水环境_625.html,150,
黑色金属水环境腐蚀数据,16Mn(Q),,48,厦门,全浸区,海水（东海）,溃疡腐蚀,0.095,八五数据,黑色金属水环境_626.html,95,
黑色金属水环境腐蚀数据,16Mn(Q),,96,厦门,全浸区,海水（东海）,溃疡腐蚀,0.084,八五数据,黑色金属水环境_627.html,84,
黑色金属水环境腐蚀数据,16Mn(Q),,12,厦门,潮差区,海水（东海）,斑蚀,0.27,八五数据,黑色金属水环境_628.html,270,
黑色金属水环境腐蚀数据,16Mn(Q),,24,厦门,潮差区,海水（东海）,斑蚀,0.16,八五数据,黑色金属水环境_629.html,160,
黑色金属水环境腐蚀数据,16Mn(Q),,48,厦门,潮差区,海水（东海）,斑蚀,0.1,八五数据,黑色金属水环境_630.html,100,
黑色金属水环境腐蚀数据,16Mn(Q),,96,厦门,潮差区,海水（东海）,溃疡腐蚀,0.067,八五数据,黑色金属水环境_631.html,67,
黑色金属水环境腐蚀数据,16Mn(Q),,12,厦门,飞溅区,海水（东海）,斑蚀,0.09,八五数据,黑色金属水环境_632.html,90,
黑色金属水环境腐蚀数据,16Mn(Q),,24,厦门,飞溅区,海水（东海）,斑蚀,0.11,八五数据,黑色金属水环境_633.html,110,
黑色金属水环境腐蚀数据,16Mn(Q),,48,厦门,飞溅区,海水（东海）,"点蚀,溃疡腐蚀",0.27,八五数据,黑色金属水环境_634.html,270,
黑色金属水环境腐蚀数据,16Mn(Q),,96,厦门,飞溅区,海水（东海）,溃疡腐蚀,0.25,八五数据,黑色金属水环境_635.html,250,
黑色金属水环境腐蚀数据,16Mn(Q),,12,榆林,全浸区,海水（南海）,溃疡腐蚀,0.14,八五数据,黑色金属水环境_636.html,140,
黑色金属水环境腐蚀数据,16Mn(Q),,24,榆林,全浸区,海水（南海）,"溃疡腐蚀,坑蚀",0.098,八五数据,黑色金属水环境_637.html,98,
黑色金属水环境腐蚀数据,16Mn(Q),,48,榆林,全浸区,海水（南海）,坑蚀,0.074,八五数据,黑色金属水环境_638.html,74,
黑色金属水环境腐蚀数据,16Mn(Q),,96,榆林,全浸区,海水（南海）,,0.059,八五数据,黑色金属水环境_639.html,59,
黑色金属水环境腐蚀数据,16Mn(Q),,12,榆林,潮差区,海水（南海）,斑蚀,0.22,八五数据,黑色金属水环境_640.html,220,
黑色金属水环境腐蚀数据,16Mn(Q),,24,榆林,潮差区,海水（南海）,坑蚀,0.18,八五数据,黑色金属水环境_641.html,180,
黑色金属水环境腐蚀数据,16Mn(Q),,48,榆林,潮差区,海水（南海）,坑蚀,0.12,八五数据,黑色金属水环境_642.html,120,
黑色金属水环境腐蚀数据,16Mn(Q),,96,榆林,潮差区,海水（南海）,,0.083,八五数据,黑色金属水环境_643.html,83,
黑色金属水环境腐蚀数据,16Mn(Q),,12,榆林,飞溅区,海水（南海）,斑蚀,0.1,八五数据,黑色金属水环境_644.html,100,
黑色金属水环境腐蚀数据,16Mn(Q),,24,榆林,飞溅区,海水（南海）,斑蚀,0.1,八五数据,黑色金属水环境_645.html,100,
黑色金属水环境腐蚀数据,16Mn(Q),,48,榆林,飞溅区,海水（南海）,点蚀,0.32,八五数据,黑色金属水环境_646.html,320,
黑色金属水环境腐蚀数据,16Mn(Q),,96,榆林,飞溅区,海水（南海）,局部腐蚀最大深度：穿孔(8.1),0.36,八五数据,黑色金属水环境_647.html,360,
黑色金属水环境腐蚀数据,16Mn(Q),,24,舟山,飞溅区,海水（东海）,"点蚀,斑蚀",0.33,八五数据,黑色金属水环境_648.html,330,
黑色金属水环境腐蚀数据,16Mn(Q),,48,舟山,飞溅区,海水（东海）,"点蚀,坑蚀",0.24,八五数据,黑色金属水环境_649.html,240,
黑色金属水环境腐蚀数据,16Mn(Q),,192,青岛,全浸区,海水（黄海）,边缘腐蚀,0.16,九五数据,黑色金属水环境_650.html,160,
黑色金属水环境腐蚀数据,16Mn(Q),,192,青岛,潮汐区,海水（黄海）,"腐蚀开裂,溃疡腐蚀",0.07,九五数据,黑色金属水环境_651.html,70,
黑色金属水环境腐蚀数据,16Mn(Q),,96,舟山,全浸区,海水（东海）,,0.2,九五数据,黑色金属水环境_652.html,200,
黑色金属水环境腐蚀数据,16Mn(Q),,192,厦门,全浸区,海水（东海）,溃疡腐蚀,0.072,九五数据,黑色金属水环境_653.html,72,
黑色金属水环境腐蚀数据,16Mn(Q),,192,厦门,潮差区,海水（东海）,溃疡腐蚀,0.054,九五数据,黑色金属水环境_654.html,54,
黑色金属水环境腐蚀数据,16Mn(Q),,192,厦门,飞溅区,海水（东海）,溃疡腐蚀,0.25,九五数据,黑色金属水环境_655.html,250,
黑色金属水环境腐蚀数据,16Mn(Q),,192,榆林,全浸区,海水（南海）,边缘腐蚀,6.6,九五数据,黑色金属水环境_656.html,6600,
黑色金属水环境腐蚀数据,16Mn(Q),,192,榆林,潮差区,海水（南海）,溃疡腐蚀,6.8,九五数据,黑色金属水环境_657.html,6800,
黑色金属水环境腐蚀数据,16Mn(Q),,192,榆林,飞溅区,海水（南海）,点蚀，局部腐蚀最大深度>8.22 mm,,九五数据,黑色金属水环境_658.html,,
黑色金属水环境腐蚀数据,A3,,12,青岛,全浸区,海水（黄海）,溃疡腐蚀,0.19,八五数据,黑色金属水环境_876.html,190,
黑色金属水环境腐蚀数据,A3,,24,青岛,全浸区,海水（黄海）,"点蚀,溃疡腐蚀",0.16,八五数据,黑色金属水环境_877.html,160,
黑色金属水环境腐蚀数据,A3,,48,青岛,全浸区,海水（黄海）,"点蚀,溃疡腐蚀",0.14,八五数据,黑色金属水环境_878.html,140,
黑色金属水环境腐蚀数据,A3,,96,青岛,全浸区,海水（黄海）,"斑蚀,坑蚀",0.11,八五数据,黑色金属水环境_879.html,110,
黑色金属水环境腐蚀数据,A3,,12,青岛,潮差区,海水（黄海）,斑蚀,0.22,八五数据,黑色金属水环境_880.html,220,
黑色金属水环境腐蚀数据,A3,,24,青岛,潮差区,海水（黄海）,点蚀,0.17,八五数据,黑色金属水环境_881.html,170,
黑色金属水环境腐蚀数据,A3,,48,青岛,潮差区,海水（黄海）,"点蚀,坑蚀",0.12,八五数据,黑色金属水环境_882.html,120,
黑色金属水环境腐蚀数据,A3,,96,青岛,潮差区,海水（黄海）,"斑蚀,溃疡腐蚀",0.08,八五数据,黑色金属水环境_883.html,80,
黑色金属水环境腐蚀数据,A3,,12,青岛,飞溅区,海水（黄海）,斑蚀,0.32,八五数据,黑色金属水环境_884.html,320,
黑色金属水环境腐蚀数据,A3,,24,青岛,飞溅区,海水（黄海）,点蚀,0.27,八五数据,黑色金属水环境_885.html,270,
黑色金属水环境腐蚀数据,A3,,48,青岛,飞溅区,海水（黄海）,"点蚀,溃疡腐蚀",0.3,八五数据,黑色金属水环境_886.html,300,
黑色金属水环境腐蚀数据,A3,,96,青岛,飞溅区,海水（黄海）,"点蚀,溃疡腐蚀 局部腐蚀最大深度：穿孔(8)",0.21,八五数据,黑色金属水环境_887.html,210,
黑色金属水环境腐蚀数据,A3,,12,厦门,全浸区,海水（东海）,"点蚀,斑蚀,溃疡腐蚀",0.2,八五数据,黑色金属水环境_888.html,200,
黑色金属水环境腐蚀数据,A3,,24,厦门,全浸区,海水（东海）,"点蚀,斑蚀,溃疡腐蚀",0.15,八五数据,黑色金属水环境_889.html,150,
黑色金属水环境腐蚀数据,A3,,48,厦门,全浸区,海水（东海）,溃疡腐蚀,0.11,八五数据,黑色金属水环境_890.html,110,
黑色金属水环境腐蚀数据,A3,,96,厦门,全浸区,海水（东海）,溃疡腐蚀,0.092,八五数据,黑色金属水环境_891.html,92,
黑色金属水环境腐蚀数据,A3,,12,厦门,潮差区,海水（东海）,斑蚀,0.22,八五数据,黑色金属水环境_892.html,220,
黑色金属水环境腐蚀数据,A3,,24,厦门,潮差区,海水（东海）,溃疡腐蚀,0.13,八五数据,黑色金属水环境_893.html,130,
黑色金属水环境腐蚀数据,A3,,48,厦门,潮差区,海水（东海）,"斑蚀,坑蚀",0.076,八五数据,黑色金属水环境_894.html,76,
黑色金属水环境腐蚀数据,A3,,96,厦门,潮差区,海水（东海）,斑蚀,0.048,八五数据,黑色金属水环境_895.html,48,
黑色金属水环境腐蚀数据,A3,,12,厦门,飞溅区,海水（东海）,斑蚀,0.11,八五数据,黑色金属水环境_896.html,110,
黑色金属水环境腐蚀数据,A3,,24,厦门,飞溅区,海水（东海）,斑蚀,0.11,八五数据,黑色金属水环境_897.html,110,
黑色金属水环境腐蚀数据,A3,,48,厦门,飞溅区,海水（东海）,点蚀,0.26,八五数据,黑色金属水环境_898.html,260,
黑色金属水环境腐蚀数据,A3,,96,厦门,飞溅区,海水（东海）,"点蚀,斑蚀",0.37,八五数据,黑色金属水环境_899.html,370,
黑色金属水环境腐蚀数据,A3,,12,榆林,全浸区,海水（南海）,溃疡腐蚀,0.1,八五数据,黑色金属水环境_900.html,100,
黑色金属水环境腐蚀数据,A3,,24,榆林,全浸区,海水（南海）,"溃疡腐蚀,坑蚀",0.087,八五数据,黑色金属水环境_901.html,87,
黑色金属水环境腐蚀数据,A3,,48,榆林,全浸区,海水（南海）,"溃疡腐蚀,坑蚀",0.069,八五数据,黑色金属水环境_902.html,69,
黑色金属水环境腐蚀数据,A3,,96,榆林,全浸区,海水（南海）,,0.051,八五数据,黑色金属水环境_903.html,51,
黑色金属水环境腐蚀数据,A3,,12,榆林,潮差区,海水（南海）,坑蚀,0.16,八五数据,黑色金属水环境_904.html,160,
黑色金属水环境腐蚀数据,A3,,24,榆林,潮差区,海水（南海）,坑蚀,0.13,八五数据,黑色金属水环境_905.html,130,
黑色金属水环境腐蚀数据,A3,,48,榆林,潮差区,海水（南海）,坑蚀,0.092,八五数据,黑色金属水环境_906.html,92,
黑色金属水环境腐蚀数据,A3,,96,榆林,潮差区,海水（南海）,,0.079,八五数据,黑色金属水环境_907.html,79,
黑色金属水环境腐蚀数据,A3,,12,榆林,飞溅区,海水（南海）,斑蚀,0.14,八五数据,黑色金属水环境_908.html,140,
黑色金属水环境腐蚀数据,A3,,24,榆林,飞溅区,海水（南海）,坑蚀,0.42,八五数据,黑色金属水环境_909.html,420,
黑色金属水环境腐蚀数据,A3,,48,榆林,飞溅区,海水（南海）,点蚀,0.38,八五数据,黑色金属水环境_910.html,380,
黑色金属水环境腐蚀数据,A3,,96,榆林,飞溅区,海水（南海）,局部腐蚀最大深度：穿孔(8.4),0.38,八五数据,黑色金属水环境_911.html,380,
黑色金属水环境腐蚀数据,A3,,12,舟山,飞溅区,海水（东海）,"点蚀,斑蚀",0.35,八五数据,黑色金属水环境_912.html,350,
黑色金属水环境腐蚀数据,A3,,24,舟山,飞溅区,海水（东海）,"点蚀,斑蚀",0.32,八五数据,黑色金属水环境_913.html,320,
黑色金属水环境腐蚀数据,A3,,48,舟山,飞溅区,海水（东海）,"点蚀,溃疡腐蚀",0.24,八五数据,黑色金属水环境_914.html,240,
黑色金属水环境腐蚀数据,A3,,192,青岛,全浸区,海水（黄海）,"边缘腐蚀,溃疡腐蚀",0.1,九五数据,黑色金属水环境_915.html,100,
黑色金属水环境腐蚀数据,A3,,192,青岛,潮汐区,海水（黄海）,"腐蚀开裂,溃疡腐蚀",0.071,九五数据,黑色金属水环境_916.html,71,
黑色金属水环境腐蚀数据,A3,,192,厦门,全浸区,海水（东海）,溃疡腐蚀,0.092,九五数据,黑色金属水环境_917.html,92,
黑色金属水环境腐蚀数据,A3,,192,厦门,潮差区,海水（东海）,边缘腐蚀,0.036,九五数据,黑色金属水环境_918.html,36,
黑色金属水环境腐蚀数据,A3,,192,厦门,飞溅区,海水（东海）,边缘腐蚀,0.27,九五数据,黑色金属水环境_919.html,270,
黑色金属水环境腐蚀数据,A3,,192,榆林,全浸区,海水（南海）,点蚀溃疡腐蚀,,九五数据,黑色金属水环境_920.html,,
黑色金属水环境腐蚀数据,A3,,192,榆林,潮差区,海水（南海）,点蚀,,九五数据,黑色金属水环境_921.html,,
黑色金属水环境腐蚀数据,A3,,192,榆林,飞溅区,海水（南海）,点蚀 局部腐蚀最大深度>8.43 mm,,九五数据,黑色金属水环境_922.html,,
黑色金属水环境腐蚀数据,A3(N),,12,舟山,全浸区,海水（东海）,"点蚀,溃疡腐蚀",0.19,八五数据,黑色金属水环境_923.html,190,
黑色金属水环境腐蚀数据,A3(N),,24,舟山,全浸区,海水（东海）,"点蚀,溃疡腐蚀",0.19,八五数据,黑色金属水环境_924.html,190,
黑色金属水环境腐蚀数据,A3(N),,48,舟山,全浸区,海水（东海）,"点蚀,溃疡腐蚀",0.16,八五数据,黑色金属水环境_925.html,160,
黑色金属水环境腐蚀数据,A3(N),,12,舟山,潮差区,海水（东海）,点蚀,0.29,八五数据,黑色金属水环境_926.html,290,
黑色金属水环境腐蚀数据,A3(N),,24,舟山,潮差区,海水（东海）,点蚀,0.21,八五数据,黑色金属水环境_927.html,210,
黑色金属水环境腐蚀数据,A3(N),,48,舟山,潮差区,海水（东海）,"点蚀,溃疡腐蚀,缝隙腐蚀",0.14,八五数据,黑色金属水环境_928.html,140,
黑色金属水环境腐蚀数据,A3(N),,12,舟山,飞溅区,海水（东海）,"点蚀,溃疡腐蚀",0.44,八五数据,黑色金属水环境_929.html,440,
黑色金属水环境腐蚀数据,A3(N),,24,舟山,飞溅区,海水（东海）,"点蚀,溃疡腐蚀",0.38,八五数据,黑色金属水环境_930.html,380,
黑色金属水环境腐蚀数据,A3(N),,48,舟山,飞溅区,海水（东海）,"溃疡腐蚀,点蚀 局部腐蚀最大深度：穿孔(4)",0.27,八五数据,黑色金属水环境_931.html,270,
黑色金属水环境腐蚀数据,A3(N),,96,舟山,全浸区,海水（东海）,,0.14,九五数据,黑色金属水环境_932.html,140,
黑色金属水环境腐蚀数据,A3(N),,120,舟山,全浸区,海水（东海）,"点蚀,溃疡腐蚀",0.14,九五数据,黑色金属水环境_933.html,140,
黑色金属水环境腐蚀数据,A3(N),,96,舟山,潮差区,海水（东海）,,0.1,九五数据,黑色金属水环境_934.html,100,
黑色金属水环境腐蚀数据,A3(N),,120,舟山,潮差区,海水（东海）,"点蚀,溃疡腐蚀,缝隙腐蚀",0.08,九五数据,黑色金属水环境_935.html,80,
黑色金属水环境腐蚀数据,A3(N),,96,舟山,飞溅区,海水（东海）,,0.18,九五数据,黑色金属水环境_936.html,180,
